Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 68, 1, 1689, 153], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 102}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 68, 1, 1689, 102], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [3, 68, 1, 1689, 102], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""3,68,1,1689,153;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""3,68,1,1689,102;3,68,1,1689,102""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,228307.646324,0.0,0.773404,0.257276,0.0,0.034656,0.234717
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [292, 1, 122, 644], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 480}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [292, 1, 122, 480], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [292, 1, 122, 480], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""292,1,122,644;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""292,1,122,480;292,1,122,480""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,94764.031618,0.0,0.912064,0.094895,0.0,0.044404,0.034397
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [44, 82, 392, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [44, 82, 392, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [44, 82, 392, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""44,82,392,33;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""44,82,392,32;44,82,392,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,387376.093382,0.0,0.453033,0.673633,0.0,0.052796,0.070331
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [250, 198], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 59}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [250, 59], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [250, 59], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""250,198;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""250,59;250,59""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,211.601471,0.0,0.752313,0.226167,0.0,0.044336,0.188572
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [477, 67, 4, 17, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [477, 67, 4, 17, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [477, 67, 4, 17, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""477,67,4,17,27;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""477,67,4,17,21;477,67,4,17,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,628881.010294,0.0,0.317372,0.356328,0.0,0.041845,0.528924
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24, 75, 203, 113], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 26}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24, 75, 203, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [24, 75, 203, 26], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""24,75,203,113;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""24,75,203,26;24,75,203,26""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,222660.509559,0.0,0.635492,0.340641,0.0,0.031807,0.242267
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [317, 432, 388], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 203}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [317, 432, 203], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [317, 432, 203], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""317,432,388;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""317,432,203;317,432,203""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,234399.588235,0.0,0.878548,0.134604,0.0,0.026148,0.114071
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [120, 325, 1100], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 330}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [120, 325, 330], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [120, 325, 330], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""120,325,1100;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""120,325,330;120,325,330""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,198543.911029,0.0,0.961725,0.050445,0.0,0.025565,0.048255
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [888], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 758}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [758], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [758], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""888;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""758;758""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.166176,0.0,0.731109,0.047329,0.0,0.214022,0.059843
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [961, 1676], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1328}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [961, 1328], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [961, 1328], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""961,1676;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""961,1328;961,1328""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7471.225735,0.0,0.954111,0.052424,0.0,0.039321,0.031546
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1630], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1423}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1423], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1423], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1630;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1423;1423""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.410294,0.0,0.842132,0.026691,0.0,0.102965,0.045021
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1067, 1288], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 694}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1067, 694], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1067, 694], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1067,1288;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1067,694;1067,694""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6490.199265,0.0,0.953165,0.053418,0.0,0.02912,0.046127
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158, 597, 393], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 320}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158, 597, 320], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [158, 597, 320], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""158,597,393;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""158,597,320;158,597,320""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,155335.880882,0.0,0.912058,0.11684,0.0,0.042227,0.03632
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [464, 2022, 65], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 23}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [464, 2022, 23], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [464, 2022, 23], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""464,2022,65;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""464,2022,23;464,2022,23""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,495485.152206,0.0,0.528332,0.396493,0.0,0.02867,0.287423
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1204], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 927}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [927], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [927], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1204;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""927;927""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,14.116176,0.0,0.760392,0.039171,0.0,0.135014,0.052401
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [196, 222, 1028], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 675}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [196, 222, 675], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [196, 222, 675], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""196,222,1028;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""196,222,675;196,222,675""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,214528.275,0.0,0.948678,0.061819,0.0,0.025129,0.0551
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [65, 69, 106, 97], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 49}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [65, 69, 106, 49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [65, 69, 106, 49], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""65,69,106,97;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""65,69,106,49;65,69,106,49""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,289556.950735,0.0,0.621035,0.368455,0.0,0.030816,0.235555
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [150, 28, 54, 231], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 186}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [150, 28, 54, 186], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [150, 28, 54, 186], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""150,28,54,231;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""150,28,54,186;150,28,54,186""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,207248.163235,0.0,0.813526,0.212893,0.0,0.030356,0.202642
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1195, 450], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 123}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1195, 123], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1195, 123], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1195,450;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1195,123;1195,123""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2334.388971,0.0,0.886463,0.13154,0.0,0.027908,0.095447
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [83, 179, 76, 54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 34}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [83, 179, 76, 34], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [83, 179, 76, 34], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""83,179,76,54;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""83,179,76,34;83,179,76,34""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,413793.898529,0.0,0.41908,0.422647,0.0,0.038993,0.396403
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1286], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 212}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [212], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [212], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1286;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""212;212""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,14.348529,0.0,0.821359,0.036487,0.0,0.11192,0.030235
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 26, 12, 623, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 22}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 26, 12, 623, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [8, 26, 12, 623, 22], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""8,26,12,623,22;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""8,26,12,623,22;8,26,12,623,22""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,505855.578676,0.0,0.285073,0.430001,0.0,0.039439,0.462633
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [47, 28, 31, 17, 52], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 50}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [47, 28, 31, 17, 50], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [47, 28, 31, 17, 50], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""47,28,31,17,52;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""47,28,31,17,50;47,28,31,17,50""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,261419.044853,0.0,0.407428,0.449481,0.0,0.038145,0.373041
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 15, 99, 70, 123], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 25}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 15, 99, 70, 25], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5, 15, 99, 70, 25], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""5,15,99,70,123;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5,15,99,70,25;5,15,99,70,25""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,278534.715441,0.0,0.719535,0.250148,0.0,0.034924,0.280834
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [192, 445, 587], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 317}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [192, 445, 317], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [192, 445, 317], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""192,445,587;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""192,445,317;192,445,317""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,202242.881618,0.0,0.927325,0.079407,0.0,0.02803,0.093613
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [92, 20, 58, 20, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 22}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [92, 20, 58, 20, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [92, 20, 58, 20, 22], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""92,20,58,20,26;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""92,20,58,20,22;92,20,58,20,22""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,628666.058088,0.0,0.311967,0.375014,0.0,0.041675,0.51129
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [632], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 19}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [19], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""632;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""19;19""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.463235,0.0,0.647488,0.057931,0.0,0.245123,0.038424
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1038, 1327], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 886}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1038, 886], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1038, 886], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1038,1327;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1038,886;1038,886""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6395.275735,0.0,0.960073,0.046782,0.0,0.033027,0.049648
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1219], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1209}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1209], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1209], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1219;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1209;1209""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,14.023529,0.0,0.778523,0.042471,0.0,0.125,0.076133
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [721, 480], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 380}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [721, 380], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [721, 380], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""721,480;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""721,380;721,380""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1410.006618,0.0,0.919785,0.081713,0.0,0.022513,0.118895
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [540, 186], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 142}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [540, 142], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [540, 142], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""540,186;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""540,142;540,142""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,397.114706,0.0,0.767885,0.20641,0.0,0.048795,0.255642
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [87, 1844, 211], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 63}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [87, 1844, 63], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [87, 1844, 63], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""87,1844,211;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""87,1844,63;87,1844,63""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,142636.166176,0.0,0.782716,0.248165,0.0,0.029918,0.164702
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1458], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 113}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [113], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [113], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1458;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""113;113""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,16.208824,0.0,0.815641,0.036291,0.0,0.120577,0.025313
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 481, 147, 27, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 481, 147, 27, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2, 481, 147, 27, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2,481,147,27,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2,481,147,27,16;2,481,147,27,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,259570.494118,0.0,0.553316,0.661881,0.0,0.12885,0.22965
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 1, 174, 103, 204], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 124}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 1, 174, 103, 124], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [10, 1, 174, 103, 124], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""10,1,174,103,204;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""10,1,174,103,124;10,1,174,103,124""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,136075.021324,0.0,0.837319,0.187312,0.0,0.032397,0.220115
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1624, 375], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 130}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1624, 130], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1624, 130], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1624,375;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1624,130;1624,130""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2609.113235,0.0,0.88509,0.124408,0.0,0.026894,0.115942
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2034, 515], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 266}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2034, 266], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2034, 266], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2034,515;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2034,266;2034,266""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4434.530147,0.0,0.89581,0.10587,0.0,0.026108,0.097103
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [331, 636, 304], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 212}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [331, 636, 212], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [331, 636, 212], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""331,636,304;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""331,636,212;331,636,212""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,264026.690441,0.0,0.907991,0.105899,0.0,0.019426,0.155474
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 120], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 6}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 6], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [38, 6], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""38,120;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""38,6;38,6""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,48.273529,0.0,0.608542,0.227381,0.0,0.051758,0.224426
