Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [23, 292, 58, 167], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 102}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [23, 292, 58, 102], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [23, 292, 58, 102], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""23,292,58,167;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""23,292,58,102;23,292,58,102""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,280094.115441,0.0,0.774499,0.269274,0.0,0.034482,0.219004
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 14, 114, 47, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 14, 114, 47, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [29, 14, 114, 47, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""29,14,114,47,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""29,14,114,47,16;29,14,114,47,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,147795.643382,0.0,0.553655,0.66229,0.0,0.128338,0.229765
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [104, 7, 9, 27, 305], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 191}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [104, 7, 9, 27, 191], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [104, 7, 9, 27, 191], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""104,7,9,27,305;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""104,7,9,27,191;104,7,9,27,191""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,243460.160294,0.0,0.834717,0.162531,0.0,0.027432,0.136264
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [165, 208, 27, 56], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 38}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [165, 208, 27, 38], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [165, 208, 27, 38], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""165,208,27,56;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""165,208,27,38;165,208,27,38""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,324804.113971,0.0,0.436347,0.400005,0.0,0.039554,0.41532
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1614], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1461}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1461], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1461], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1614;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1461;1461""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.408824,0.0,0.835614,0.025849,0.0,0.111336,0.044011
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [271], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 129}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [129], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [129], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""271;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""129;129""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.855882,0.0,0.571701,0.095347,0.0,0.307399,0.107933
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1816], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 495}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [495], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [495], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1816;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""495;495""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.920588,0.0,0.905547,0.029952,0.0,0.075168,0.034384
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1058, 685], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 435}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1058, 435], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1058, 435], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1058,685;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1058,435;1058,435""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2888.058088,0.0,0.933894,0.072546,0.0,0.029411,0.089878
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 45, 254, 2, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 20}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [29, 45, 254, 2, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [29, 45, 254, 2, 20], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""29,45,254,2,45;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""29,45,254,2,20;29,45,254,2,20""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,195001.595588,0.0,0.416555,0.327522,0.0,0.041865,0.506968
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [669], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 227}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [227], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [227], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""669;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""227;227""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.566176,0.0,0.6793,0.057726,0.0,0.219242,0.056948
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [483, 689, 115], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 103}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [483, 689, 103], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [483, 689, 103], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""483,689,115;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""483,689,103;483,689,103""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,197415.366176,0.0,0.65255,0.32528,0.0,0.034176,0.262927
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [286, 823, 175], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 118}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [286, 823, 118], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [286, 823, 118], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""286,823,175;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""286,823,118;286,823,118""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,154758.353676,0.0,0.844672,0.200758,0.0,0.036678,0.249293
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 67, 198, 49, 71], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 55}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 67, 198, 49, 55], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 67, 198, 49, 55], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,67,198,49,71;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,67,198,49,55;1,67,198,49,55""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,309843.824265,0.0,0.581346,0.348339,0.0,0.032168,0.299565
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [636, 22, 13, 335], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 39}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [636, 22, 13, 39], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [636, 22, 13, 39], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""636,22,13,335;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""636,22,13,39;636,22,13,39""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,253206.611765,0.0,0.923149,0.101983,0.0,0.025926,0.111104
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1765, 332], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 142}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1765, 142], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1765, 142], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1765,332;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1765,142;1765,142""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2516.133088,0.0,0.901966,0.11562,0.0,0.027212,0.131527
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [339, 1670], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 400}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [339, 400], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [339, 400], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""339,1670;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""339,400;339,400""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2638.559559,0.0,0.953323,0.058189,0.0,0.031778,0.025661
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 20, 99, 58, 180], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 161}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 20, 99, 58, 161], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2, 20, 99, 58, 161], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2,20,99,58,180;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2,20,99,58,161;2,20,99,58,161""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,173244.444853,0.0,0.750505,0.259343,0.0,0.031229,0.238169
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [444, 277, 1, 395], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 91}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [444, 277, 1, 91], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [444, 277, 1, 91], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""444,277,1,395;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""444,277,1,91;444,277,1,91""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,202026.5125,0.0,0.914213,0.10818,0.0,0.027298,0.099826
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 106, 79, 324], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 306}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 106, 79, 306], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [22, 106, 79, 306], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""22,106,79,324;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""22,106,79,306;22,106,79,306""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,276731.578676,0.0,0.858474,0.148843,0.0,0.023962,0.140341
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1278, 1223], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 710}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1278, 710], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1278, 710], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1278,1223;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1278,710;1278,710""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7128.786029,0.0,0.956387,0.054756,0.0,0.025022,0.04972
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [903], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 192}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [192], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [192], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""903;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""192;192""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.355882,0.0,0.737032,0.053599,0.0,0.192392,0.046055
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [11, 107, 34, 973], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 127}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [11, 107, 34, 127], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [11, 107, 34, 127], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""11,107,34,973;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""11,107,34,127;11,107,34,127""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,149763.002941,0.0,0.955574,0.059182,0.0,0.029567,0.051401
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [33, 17, 238, 17, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [33, 17, 238, 17, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [33, 17, 238, 17, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""33,17,238,17,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""33,17,238,17,16;33,17,238,17,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,154581.145588,0.0,0.552337,0.660714,0.0,0.130353,0.229266
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [69, 37, 11, 111, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [69, 37, 11, 111, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [69, 37, 11, 111, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""69,37,11,111,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""69,37,11,111,16;69,37,11,111,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,211806.061029,0.0,0.553588,0.662221,0.0,0.128525,0.22968
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [32, 311, 1642], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 123}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [32, 311, 123], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [32, 311, 123], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""32,311,1642;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""32,311,123;32,311,123""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,75522.714706,0.0,0.965697,0.049331,0.0,0.023233,0.026447
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [220, 30, 122, 1, 60], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 48}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [220, 30, 122, 1, 48], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [220, 30, 122, 1, 48], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""220,30,122,1,60;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""220,30,122,1,48;220,30,122,1,48""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,177800.496324,0.0,0.692151,0.500666,0.0,0.064904,0.092828
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [372], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 171}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [171], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [171], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""372;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""171;171""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.872059,0.0,0.506637,0.082144,0.0,0.336339,0.066617
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [157, 54, 861], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 565}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [157, 54, 565], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [157, 54, 565], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""157,54,861;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""157,54,565;157,54,565""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,28561.751471,0.0,0.946381,0.065578,0.0,0.031594,0.075102
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [461, 14, 40, 166], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 108}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [461, 14, 40, 108], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [461, 14, 40, 108], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""461,14,40,166;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""461,14,40,108;461,14,40,108""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,187297.130882,0.0,0.767639,0.276946,0.0,0.032945,0.220313
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [65, 31, 73, 16, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [65, 31, 73, 16, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [65, 31, 73, 16, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""65,31,73,16,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""65,31,73,16,16;65,31,73,16,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,159926.275,0.0,0.553566,0.662184,0.0,0.128476,0.229725
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [123], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 85}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [85], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [85], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""123;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""85;85""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.682353,0.0,0.234824,0.095847,0.0,0.424521,0.077476
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [363, 1103, 122], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 106}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [363, 1103, 106], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [363, 1103, 106], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""363,1103,122;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""363,1103,106;363,1103,106""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,216075.289706,0.0,0.714629,0.262429,0.0,0.036502,0.292235
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [122, 869, 495], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 239}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [122, 869, 239], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [122, 869, 239], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""122,869,495;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""122,869,239;122,869,239""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,210599.814706,0.0,0.933681,0.087135,0.0,0.026058,0.103329
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [19, 254, 184, 59], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 30}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [19, 254, 184, 30], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [19, 254, 184, 30], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""19,254,184,59;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""19,254,184,30;19,254,184,30""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,290977.908088,0.0,0.466422,0.360159,0.0,0.043225,0.441429
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [97, 1719, 21, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 18}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [97, 1719, 21, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [97, 1719, 21, 18], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""97,1719,21,19;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""97,1719,21,18;97,1719,21,18""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1221161.017647,0.0,0.266573,0.46449,0.0,0.041525,0.429115
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [330, 214, 17, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 28}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [330, 214, 17, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [330, 214, 17, 28], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""330,214,17,32;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""330,214,17,28;330,214,17,28""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,290765.750735,0.0,0.379082,0.270684,0.0,0.035536,0.597406
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [727, 224, 400], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 52}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [727, 224, 52], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [727, 224, 52], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""727,224,400;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""727,224,52;727,224,52""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,261165.744118,0.0,0.936164,0.087956,0.0,0.019504,0.096364
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [451], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 116}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [116], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [116], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""451;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""116;116""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,6.451471,0.0,0.55824,0.086392,0.0,0.295418,0.063369
